Rule: {40} -> {48} (Support: 1540, Confidence: 0.82)
Rule: {9} -> {48} (Support: 1133, Confidence: 0.85)
Rule: {13} -> {81} (Support: 1100, Confidence: 0.81)
Rule: {34} -> {48} (Support: 1329, Confidence: 0.80)
Rule: {13} -> {79} (Support: 1131, Confidence: 0.83)
Rule: {33} -> {51} (Support: 1703, Confidence: 0.87)
Rule: {70} -> {48} (Support: 1547, Confidence: 0.82)
Rule: {33} -> {48} (Support: 1681, Confidence: 0.86)
Rule: {13} -> {48} (Support: 1157, Confidence: 0.85)
Rule: {57} -> {59} (Support: 1591, Confidence: 0.81)
Rule: {36} -> {48} (Support: 2067, Confidence: 0.82)
Rule: {33} -> {69} (Support: 1634, Confidence: 0.83)
Rule: {57} -> {79} (Support: 1604, Confidence: 0.82)
Rule: {13} -> {69} (Support: 1177, Confidence: 0.87)
Rule: {57} -> {48} (Support: 1645, Confidence: 0.84)
Rule: {40} -> {69} (Support: 1565, Confidence: 0.84)
Rule: {36} -> {66} (Support: 2173, Confidence: 0.86)
Rule: {51} -> {48} (Support: 2972, Confidence: 0.80)
Rule: {33} -> {79} (Support: 1568, Confidence: 0.80)
Rule: {57} -> {69} (Support: 1636, Confidence: 0.83)
Rule: {66, 59, 4, 69} -> {51, 62} (Support: 1235, Confidence: 0.82)
Rule: {66, 4, 69, 62} -> {59, 51} (Support: 1235, Confidence: 0.80)
Rule: {59, 66, 51, 4} -> {69, 62} (Support: 1235, Confidence: 0.89)
Rule: {66, 51, 4, 62} -> {59, 69} (Support: 1235, Confidence: 0.88)
Rule: {66, 59, 4, 62} -> {51, 69} (Support: 1235, Confidence: 0.85)
Rule: {59, 51, 4, 69} -> {66, 62} (Support: 1235, Confidence: 0.81)
Rule: {51, 4, 69, 62} -> {66, 59} (Support: 1235, Confidence: 0.81)
Rule: {59, 51, 4, 62} -> {66, 69} (Support: 1235, Confidence: 0.86)
Rule: {66, 51, 4, 69, 59} -> {62} (Support: 1235, Confidence: 0.93)
Rule: {66, 51, 4, 69, 62} -> {59} (Support: 1235, Confidence: 0.92)
Rule: {66, 4, 69, 59, 62} -> {51} (Support: 1235, Confidence: 0.90)
Rule: {66, 51, 4, 59, 62} -> {69} (Support: 1235, Confidence: 0.97)
Rule: {51, 4, 69, 59, 62} -> {66} (Support: 1235, Confidence: 0.90)
Rule: {55, 60, 69, 79} -> {48, 59} (Support: 1268, Confidence: 0.84)
Rule: {48, 60, 69, 55} -> {59, 79} (Support: 1268, Confidence: 0.83)
Rule: {59, 60, 69, 55} -> {48, 79} (Support: 1268, Confidence: 0.82)
Rule: {48, 60, 55, 79} -> {59, 69} (Support: 1268, Confidence: 0.82)
Rule: {59, 60, 55, 79} -> {48, 69} (Support: 1268, Confidence: 0.81)
Rule: {48, 59, 60, 55} -> {69, 79} (Support: 1268, Confidence: 0.80)
Rule: {48, 69, 55, 59, 79} -> {60} (Support: 1268, Confidence: 0.85)
Rule: {48, 69, 55, 60, 79} -> {59} (Support: 1268, Confidence: 0.93)
Rule: {69, 55, 59, 60, 79} -> {48} (Support: 1268, Confidence: 0.92)
Rule: {48, 69, 55, 59, 60} -> {79} (Support: 1268, Confidence: 0.91)
Rule: {48, 55, 59, 60, 79} -> {69} (Support: 1268, Confidence: 0.90)
Rule: {66, 76, 69, 63} -> {48, 79} (Support: 1183, Confidence: 0.82)
Rule: {66, 76, 63, 79} -> {48, 69} (Support: 1183, Confidence: 0.83)
Rule: {66, 69, 76, 63, 79} -> {48} (Support: 1183, Confidence: 0.93)
Rule: {48, 66, 69, 76, 63} -> {79} (Support: 1183, Confidence: 0.89)
Rule: {48, 66, 69, 63, 79} -> {76} (Support: 1183, Confidence: 0.86)
Rule: {48, 66, 76, 63, 79} -> {69} (Support: 1183, Confidence: 0.91)
Rule: {48, 69, 76, 63, 79} -> {66} (Support: 1183, Confidence: 0.82)
Rule: {81, 59, 4, 79} -> {48, 62} (Support: 1236, Confidence: 0.81)
Rule: {81, 4, 62, 79} -> {48, 59} (Support: 1236, Confidence: 0.82)
Rule: {59, 4, 62, 79} -> {48, 81} (Support: 1236, Confidence: 0.81)
Rule: {81, 59, 4, 62} -> {48, 79} (Support: 1236, Confidence: 0.84)
Rule: {48, 81, 4, 59, 79} -> {62} (Support: 1236, Confidence: 0.90)
Rule: {48, 81, 4, 62, 79} -> {59} (Support: 1236, Confidence: 0.90)
Rule: {48, 4, 59, 62, 79} -> {81} (Support: 1236, Confidence: 0.87)
Rule: {81, 4, 59, 62, 79} -> {48} (Support: 1236, Confidence: 0.93)
Rule: {48, 81, 4, 59, 62} -> {79} (Support: 1236, Confidence: 0.90)
Rule: {66, 51, 76, 60} -> {59, 62} (Support: 1250, Confidence: 0.84)
Rule: {59, 66, 51, 60} -> {76, 62} (Support: 1250, Confidence: 0.80)
Rule: {66, 51, 60, 62} -> {59, 76} (Support: 1250, Confidence: 0.82)
Rule: {66, 51, 59, 76, 60} -> {62} (Support: 1250, Confidence: 0.91)
Rule: {66, 51, 59, 76, 62} -> {60} (Support: 1250, Confidence: 0.85)
Rule: {66, 51, 62, 76, 60} -> {59} (Support: 1250, Confidence: 0.93)
Rule: {66, 62, 59, 76, 60} -> {51} (Support: 1250, Confidence: 0.87)
Rule: {66, 51, 59, 60, 62} -> {76} (Support: 1250, Confidence: 0.90)
Rule: {51, 62, 59, 76, 60} -> {66} (Support: 1250, Confidence: 0.86)
Rule: {81, 66, 51, 59} -> {48, 62} (Support: 1355, Confidence: 0.84)
Rule: {81, 66, 51, 62} -> {48, 59} (Support: 1355, Confidence: 0.83)
Rule: {59, 66, 51, 62} -> {48, 81} (Support: 1355, Confidence: 0.81)
Rule: {48, 81, 66, 51, 59} -> {62} (Support: 1355, Confidence: 0.91)
Rule: {48, 81, 66, 51, 62} -> {59} (Support: 1355, Confidence: 0.90)
Rule: {48, 81, 66, 59, 62} -> {51} (Support: 1355, Confidence: 0.87)
Rule: {48, 66, 51, 59, 62} -> {81} (Support: 1355, Confidence: 0.87)
Rule: {81, 66, 51, 59, 62} -> {48} (Support: 1355, Confidence: 0.93)
Rule: {48, 81, 51, 59, 62} -> {66} (Support: 1355, Confidence: 0.86)
Rule: {81, 4, 69, 76} -> {62, 79} (Support: 1242, Confidence: 0.81)
Rule: {81, 4, 79, 76} -> {69, 62} (Support: 1242, Confidence: 0.82)
Rule: {62, 4, 79, 76} -> {81, 69} (Support: 1242, Confidence: 0.82)
Rule: {81, 4, 62, 76} -> {69, 79} (Support: 1242, Confidence: 0.85)
Rule: {81, 4, 62, 79} -> {76, 69} (Support: 1242, Confidence: 0.82)
Rule: {81, 4, 69, 76, 79} -> {62} (Support: 1242, Confidence: 0.90)
Rule: {4, 69, 76, 62, 79} -> {81} (Support: 1242, Confidence: 0.89)
Rule: {81, 4, 69, 76, 62} -> {79} (Support: 1242, Confidence: 0.91)
Rule: {81, 4, 69, 62, 79} -> {76} (Support: 1242, Confidence: 0.89)
Rule: {81, 4, 76, 62, 79} -> {69} (Support: 1242, Confidence: 0.94)
Rule: {81, 66, 76, 47} -> {62, 79} (Support: 1108, Confidence: 0.81)
Rule: {81, 66, 62, 47} -> {76, 79} (Support: 1108, Confidence: 0.80)
Rule: {81, 66, 76, 79, 47} -> {62} (Support: 1108, Confidence: 0.90)
Rule: {66, 62, 76, 79, 47} -> {81} (Support: 1108, Confidence: 0.88)
Rule: {81, 66, 76, 62, 47} -> {79} (Support: 1108, Confidence: 0.91)
Rule: {81, 66, 62, 79, 47} -> {76} (Support: 1108, Confidence: 0.90)
Rule: {81, 62, 76, 79, 47} -> {66} (Support: 1108, Confidence: 0.83)
Rule: {81, 51, 69, 63} -> {48, 59} (Support: 1201, Confidence: 0.80)
Rule: {81, 51, 59, 63} -> {48, 69} (Support: 1201, Confidence: 0.84)
Rule: {48, 81, 51, 69, 63} -> {59} (Support: 1201, Confidence: 0.89)
Rule: {48, 81, 69, 59, 63} -> {51} (Support: 1201, Confidence: 0.85)
Rule: {48, 51, 69, 59, 63} -> {81} (Support: 1201, Confidence: 0.87)
Rule: {81, 51, 69, 59, 63} -> {48} (Support: 1201, Confidence: 0.92)
Rule: {48, 81, 51, 59, 63} -> {69} (Support: 1201, Confidence: 0.92)
Rule: {55, 60, 69, 79} -> {48, 62} (Support: 1208, Confidence: 0.80)
Rule: {60, 69, 62, 55} -> {48, 79} (Support: 1208, Confidence: 0.82)
Rule: {60, 55, 62, 79} -> {48, 69} (Support: 1208, Confidence: 0.84)
Rule: {48, 60, 62, 55} -> {69, 79} (Support: 1208, Confidence: 0.82)
Rule: {48, 69, 55, 60, 79} -> {62} (Support: 1208, Confidence: 0.89)
Rule: {48, 69, 55, 62, 79} -> {60} (Support: 1208, Confidence: 0.85)
Rule: {69, 55, 60, 62, 79} -> {48} (Support: 1208, Confidence: 0.92)
Rule: {48, 69, 55, 60, 62} -> {79} (Support: 1208, Confidence: 0.91)
Rule: {48, 55, 60, 62, 79} -> {69} (Support: 1208, Confidence: 0.92)
Rule: {59, 51, 60, 63} -> {48, 62} (Support: 1122, Confidence: 0.80)
Rule: {51, 60, 62, 63} -> {48, 59} (Support: 1122, Confidence: 0.82)
Rule: {48, 51, 59, 60, 63} -> {62} (Support: 1122, Confidence: 0.88)
Rule: {48, 51, 59, 62, 63} -> {60} (Support: 1122, Confidence: 0.85)
Rule: {48, 51, 60, 62, 63} -> {59} (Support: 1122, Confidence: 0.90)
Rule: {48, 59, 60, 62, 63} -> {51} (Support: 1122, Confidence: 0.83)
Rule: {51, 59, 60, 62, 63} -> {48} (Support: 1122, Confidence: 0.92)
Rule: {48, 36, 69, 76} -> {59, 62} (Support: 1129, Confidence: 0.82)
Rule: {59, 36, 69, 76} -> {48, 62} (Support: 1129, Confidence: 0.86)
Rule: {36, 69, 62, 76} -> {48, 59} (Support: 1129, Confidence: 0.85)
Rule: {59, 36, 69, 62} -> {48, 76} (Support: 1129, Confidence: 0.82)
Rule: {48, 59, 36, 76} -> {69, 62} (Support: 1129, Confidence: 0.84)
Rule: {48, 36, 62, 76} -> {59, 69} (Support: 1129, Confidence: 0.84)
Rule: {59, 36, 62, 76} -> {48, 69} (Support: 1129, Confidence: 0.87)
Rule: {48, 59, 36, 62} -> {76, 69} (Support: 1129, Confidence: 0.81)
Rule: {48, 36, 69, 59, 76} -> {62} (Support: 1129, Confidence: 0.92)
Rule: {48, 36, 69, 76, 62} -> {59} (Support: 1129, Confidence: 0.91)
Rule: {36, 69, 59, 76, 62} -> {48} (Support: 1129, Confidence: 0.94)
Rule: {48, 36, 69, 59, 62} -> {76} (Support: 1129, Confidence: 0.88)
Rule: {48, 36, 59, 76, 62} -> {69} (Support: 1129, Confidence: 0.94)
Rule: {76, 69, 62, 79} -> {48, 59} (Support: 1567, Confidence: 0.81)
Rule: {59, 76, 69, 62} -> {48, 79} (Support: 1567, Confidence: 0.81)
Rule: {59, 76, 62, 79} -> {48, 69} (Support: 1567, Confidence: 0.81)
Rule: {48, 59, 76, 62} -> {69, 79} (Support: 1567, Confidence: 0.81)
Rule: {48, 69, 59, 76, 79} -> {62} (Support: 1567, Confidence: 0.86)
Rule: {48, 69, 76, 62, 79} -> {59} (Support: 1567, Confidence: 0.89)
Rule: {69, 59, 76, 62, 79} -> {48} (Support: 1567, Confidence: 0.92)
Rule: {48, 69, 59, 76, 62} -> {79} (Support: 1567, Confidence: 0.89)
Rule: {48, 69, 59, 62, 79} -> {76} (Support: 1567, Confidence: 0.86)
Rule: {48, 59, 76, 62, 79} -> {69} (Support: 1567, Confidence: 0.91)
Rule: {81, 51, 62, 79} -> {48, 59} (Support: 1415, Confidence: 0.82)
Rule: {59, 51, 62, 79} -> {48, 81} (Support: 1415, Confidence: 0.80)
Rule: {62, 81, 51, 59} -> {48, 79} (Support: 1415, Confidence: 0.82)
Rule: {48, 81, 51, 59, 79} -> {62} (Support: 1415, Confidence: 0.88)
Rule: {48, 81, 51, 62, 79} -> {59} (Support: 1415, Confidence: 0.90)
Rule: {48, 81, 59, 62, 79} -> {51} (Support: 1415, Confidence: 0.83)
Rule: {48, 51, 59, 62, 79} -> {81} (Support: 1415, Confidence: 0.87)
Rule: {81, 51, 59, 62, 79} -> {48} (Support: 1415, Confidence: 0.93)
Rule: {48, 81, 51, 59, 62} -> {79} (Support: 1415, Confidence: 0.89)
Rule: {66, 51, 76, 47} -> {48, 62} (Support: 1153, Confidence: 0.86)
Rule: {66, 76, 62, 47} -> {48, 51} (Support: 1153, Confidence: 0.82)
Rule: {66, 51, 62, 47} -> {48, 76} (Support: 1153, Confidence: 0.84)
Rule: {51, 76, 62, 47} -> {48, 66} (Support: 1153, Confidence: 0.82)
Rule: {48, 66, 51, 76, 47} -> {62} (Support: 1153, Confidence: 0.91)
Rule: {48, 66, 76, 62, 47} -> {51} (Support: 1153, Confidence: 0.88)
Rule: {66, 51, 76, 62, 47} -> {48} (Support: 1153, Confidence: 0.95)
Rule: {48, 66, 51, 62, 47} -> {76} (Support: 1153, Confidence: 0.89)
Rule: {48, 51, 76, 62, 47} -> {66} (Support: 1153, Confidence: 0.86)
Rule: {81, 75, 76, 69} -> {48, 62} (Support: 1123, Confidence: 0.81)
Rule: {75, 76, 69, 62} -> {48, 81} (Support: 1123, Confidence: 0.83)
Rule: {81, 75, 69, 62} -> {48, 76} (Support: 1123, Confidence: 0.81)
Rule: {81, 75, 76, 62} -> {48, 69} (Support: 1123, Confidence: 0.81)
Rule: {48, 81, 69, 75, 76} -> {62} (Support: 1123, Confidence: 0.90)
Rule: {48, 69, 75, 76, 62} -> {81} (Support: 1123, Confidence: 0.90)
Rule: {81, 69, 75, 76, 62} -> {48} (Support: 1123, Confidence: 0.93)
Rule: {48, 81, 69, 75, 62} -> {76} (Support: 1123, Confidence: 0.89)
Rule: {48, 81, 75, 76, 62} -> {69} (Support: 1123, Confidence: 0.89)
Rule: {66, 76, 69, 47} -> {48, 59} (Support: 1280, Confidence: 0.87)
Rule: {66, 59, 69, 47} -> {48, 76} (Support: 1280, Confidence: 0.81)
Rule: {48, 66, 76, 47} -> {59, 69} (Support: 1280, Confidence: 0.84)
Rule: {66, 59, 76, 47} -> {48, 69} (Support: 1280, Confidence: 0.86)
Rule: {48, 66, 69, 76, 47} -> {59} (Support: 1280, Confidence: 0.93)
Rule: {66, 69, 59, 76, 47} -> {48} (Support: 1280, Confidence: 0.94)
Rule: {48, 66, 69, 59, 47} -> {76} (Support: 1280, Confidence: 0.87)
Rule: {48, 66, 59, 76, 47} -> {69} (Support: 1280, Confidence: 0.92)
Rule: {48, 69, 59, 76, 47} -> {66} (Support: 1280, Confidence: 0.81)
Rule: {66, 76, 54, 79} -> {81, 59} (Support: 1160, Confidence: 0.81)
Rule: {81, 66, 76, 54} -> {59, 79} (Support: 1160, Confidence: 0.84)
Rule: {81, 66, 54, 76, 79} -> {59} (Support: 1160, Confidence: 0.92)
Rule: {66, 54, 59, 76, 79} -> {81} (Support: 1160, Confidence: 0.88)
Rule: {81, 66, 54, 59, 76} -> {79} (Support: 1160, Confidence: 0.92)
Rule: {81, 66, 54, 59, 79} -> {76} (Support: 1160, Confidence: 0.88)
Rule: {81, 54, 59, 76, 79} -> {66} (Support: 1160, Confidence: 0.81)
Rule: {48, 81, 66, 60, 63} -> {62} (Support: 1104, Confidence: 0.87)
Rule: {48, 81, 66, 62, 63} -> {60} (Support: 1104, Confidence: 0.83)
Rule: {48, 66, 60, 62, 63} -> {81} (Support: 1104, Confidence: 0.89)
Rule: {81, 66, 60, 62, 63} -> {48} (Support: 1104, Confidence: 0.90)
Rule: {48, 81, 60, 62, 63} -> {66} (Support: 1104, Confidence: 0.81)
Rule: {81, 66, 76, 54} -> {51, 62} (Support: 1121, Confidence: 0.81)
Rule: {66, 51, 76, 54} -> {81, 62} (Support: 1121, Confidence: 0.80)
Rule: {81, 66, 51, 54} -> {76, 62} (Support: 1121, Confidence: 0.80)
Rule: {81, 66, 51, 54, 76} -> {62} (Support: 1121, Confidence: 0.93)
Rule: {81, 66, 54, 76, 62} -> {51} (Support: 1121, Confidence: 0.90)
Rule: {66, 51, 54, 76, 62} -> {81} (Support: 1121, Confidence: 0.89)
Rule: {81, 66, 51, 54, 62} -> {76} (Support: 1121, Confidence: 0.89)
Rule: {81, 51, 54, 76, 62} -> {66} (Support: 1121, Confidence: 0.89)
Rule: {81, 76, 60, 55} -> {59, 62} (Support: 1124, Confidence: 0.83)
Rule: {62, 76, 60, 55} -> {81, 59} (Support: 1124, Confidence: 0.81)
Rule: {81, 60, 62, 55} -> {59, 76} (Support: 1124, Confidence: 0.82)
Rule: {81, 55, 59, 76, 60} -> {62} (Support: 1124, Confidence: 0.90)
Rule: {81, 55, 59, 76, 62} -> {60} (Support: 1124, Confidence: 0.86)
Rule: {81, 55, 62, 76, 60} -> {59} (Support: 1124, Confidence: 0.94)
Rule: {55, 62, 59, 76, 60} -> {81} (Support: 1124, Confidence: 0.87)
Rule: {81, 55, 59, 60, 62} -> {76} (Support: 1124, Confidence: 0.90)
Rule: {81, 51, 60, 79} -> {59, 69} (Support: 1387, Confidence: 0.80)
Rule: {81, 51, 60, 59} -> {69, 79} (Support: 1387, Confidence: 0.83)
Rule: {81, 51, 69, 59, 79} -> {60} (Support: 1387, Confidence: 0.86)
Rule: {81, 51, 69, 60, 79} -> {59} (Support: 1387, Confidence: 0.90)
Rule: {81, 69, 59, 60, 79} -> {51} (Support: 1387, Confidence: 0.80)
Rule: {51, 69, 59, 60, 79} -> {81} (Support: 1387, Confidence: 0.86)
Rule: {81, 51, 69, 59, 60} -> {79} (Support: 1387, Confidence: 0.91)
Rule: {81, 51, 59, 60, 79} -> {69} (Support: 1387, Confidence: 0.92)
Rule: {51, 4, 79, 76} -> {81, 59} (Support: 1142, Confidence: 0.82)
Rule: {81, 51, 4, 76} -> {59, 79} (Support: 1142, Confidence: 0.84)
Rule: {59, 51, 4, 76} -> {81, 79} (Support: 1142, Confidence: 0.80)
Rule: {81, 51, 4, 79} -> {59, 76} (Support: 1142, Confidence: 0.82)
Rule: {81, 51, 4, 59} -> {76, 79} (Support: 1142, Confidence: 0.82)
Rule: {81, 51, 4, 76, 79} -> {59} (Support: 1142, Confidence: 0.93)
Rule: {81, 4, 59, 76, 79} -> {51} (Support: 1142, Confidence: 0.86)
Rule: {51, 4, 59, 76, 79} -> {81} (Support: 1142, Confidence: 0.89)
Rule: {81, 51, 4, 59, 76} -> {79} (Support: 1142, Confidence: 0.92)
Rule: {81, 51, 4, 59, 79} -> {76} (Support: 1142, Confidence: 0.91)
Rule: {51, 60, 54, 79} -> {48, 59} (Support: 1242, Confidence: 0.83)
Rule: {48, 51, 60, 54} -> {59, 79} (Support: 1242, Confidence: 0.81)
Rule: {59, 51, 60, 54} -> {48, 79} (Support: 1242, Confidence: 0.84)
Rule: {48, 51, 54, 59, 79} -> {60} (Support: 1242, Confidence: 0.84)
Rule: {48, 51, 54, 60, 79} -> {59} (Support: 1242, Confidence: 0.91)
Rule: {48, 54, 59, 60, 79} -> {51} (Support: 1242, Confidence: 0.81)
Rule: {51, 54, 59, 60, 79} -> {48} (Support: 1242, Confidence: 0.92)
Rule: {48, 51, 54, 59, 60} -> {79} (Support: 1242, Confidence: 0.92)
Rule: {66, 59, 4, 76} -> {48, 60} (Support: 1124, Confidence: 0.80)
Rule: {66, 4, 60, 76} -> {48, 59} (Support: 1124, Confidence: 0.87)
Rule: {48, 66, 4, 60} -> {59, 76} (Support: 1124, Confidence: 0.82)
Rule: {66, 59, 4, 60} -> {48, 76} (Support: 1124, Confidence: 0.85)
Rule: {48, 66, 4, 59, 76} -> {60} (Support: 1124, Confidence: 0.85)
Rule: {48, 66, 4, 76, 60} -> {59} (Support: 1124, Confidence: 0.93)
Rule: {66, 4, 59, 76, 60} -> {48} (Support: 1124, Confidence: 0.94)
Rule: {48, 66, 4, 59, 60} -> {76} (Support: 1124, Confidence: 0.90)
Rule: {48, 4, 59, 76, 60} -> {66} (Support: 1124, Confidence: 0.85)
Rule: {66, 51, 60, 69} -> {59, 79} (Support: 1321, Confidence: 0.82)
Rule: {66, 51, 60, 79} -> {59, 69} (Support: 1321, Confidence: 0.84)
Rule: {59, 66, 51, 60} -> {69, 79} (Support: 1321, Confidence: 0.85)
Rule: {66, 51, 69, 59, 79} -> {60} (Support: 1321, Confidence: 0.85)
Rule: {66, 51, 69, 60, 79} -> {59} (Support: 1321, Confidence: 0.91)
Rule: {66, 69, 59, 60, 79} -> {51} (Support: 1321, Confidence: 0.85)
Rule: {66, 51, 69, 59, 60} -> {79} (Support: 1321, Confidence: 0.91)
Rule: {66, 51, 59, 60, 79} -> {69} (Support: 1321, Confidence: 0.94)
Rule: {51, 69, 59, 60, 79} -> {66} (Support: 1321, Confidence: 0.82)
Rule: {66, 53, 69, 79} -> {48, 59} (Support: 1157, Confidence: 0.85)
Rule: {48, 66, 53, 69} -> {59, 79} (Support: 1157, Confidence: 0.82)
Rule: {59, 66, 53, 69} -> {48, 79} (Support: 1157, Confidence: 0.83)
Rule: {48, 66, 53, 79} -> {59, 69} (Support: 1157, Confidence: 0.86)
Rule: {66, 59, 53, 79} -> {48, 69} (Support: 1157, Confidence: 0.88)
Rule: {48, 66, 59, 53} -> {69, 79} (Support: 1157, Confidence: 0.85)
Rule: {48, 66, 69, 53, 79} -> {59} (Support: 1157, Confidence: 0.92)
Rule: {66, 69, 53, 59, 79} -> {48} (Support: 1157, Confidence: 0.93)
Rule: {48, 66, 69, 53, 59} -> {79} (Support: 1157, Confidence: 0.90)
Rule: {48, 66, 53, 59, 79} -> {69} (Support: 1157, Confidence: 0.96)
Rule: {48, 69, 53, 59, 79} -> {66} (Support: 1157, Confidence: 0.83)
Rule: {48, 81, 54, 59, 76} -> {60} (Support: 1208, Confidence: 0.85)
Rule: {48, 81, 54, 76, 60} -> {59} (Support: 1208, Confidence: 0.90)
Rule: {48, 54, 59, 76, 60} -> {81} (Support: 1208, Confidence: 0.85)
Rule: {81, 54, 59, 76, 60} -> {48} (Support: 1208, Confidence: 0.91)
Rule: {48, 81, 54, 59, 60} -> {76} (Support: 1208, Confidence: 0.86)
Rule: {51, 76, 53} -> {48, 59, 69} (Support: 1191, Confidence: 0.81)
Rule: {53, 51, 76, 69} -> {48, 59} (Support: 1191, Confidence: 0.87)
Rule: {59, 53, 76, 69} -> {48, 51} (Support: 1191, Confidence: 0.81)
Rule: {48, 53, 51, 69} -> {59, 76} (Support: 1191, Confidence: 0.80)
Rule: {53, 59, 51, 69} -> {48, 76} (Support: 1191, Confidence: 0.83)
Rule: {48, 51, 76, 53} -> {59, 69} (Support: 1191, Confidence: 0.88)
Rule: {48, 59, 76, 53} -> {51, 69} (Support: 1191, Confidence: 0.82)
Rule: {59, 51, 76, 53} -> {48, 69} (Support: 1191, Confidence: 0.89)
Rule: {48, 59, 51, 53} -> {76, 69} (Support: 1191, Confidence: 0.83)
Rule: {48, 51, 69, 53, 76} -> {59} (Support: 1191, Confidence: 0.93)
Rule: {48, 69, 53, 59, 76} -> {51} (Support: 1191, Confidence: 0.88)
Rule: {51, 69, 53, 59, 76} -> {48} (Support: 1191, Confidence: 0.94)
Rule: {48, 51, 69, 53, 59} -> {76} (Support: 1191, Confidence: 0.89)
Rule: {48, 51, 53, 59, 76} -> {69} (Support: 1191, Confidence: 0.95)
Rule: {51, 60, 55, 79} -> {48, 62} (Support: 1114, Confidence: 0.84)
Rule: {48, 51, 60, 55} -> {62, 79} (Support: 1114, Confidence: 0.81)
Rule: {51, 60, 62, 55} -> {48, 79} (Support: 1114, Confidence: 0.85)
Rule: {48, 51, 55, 60, 79} -> {62} (Support: 1114, Confidence: 0.90)
Rule: {48, 51, 55, 62, 79} -> {60} (Support: 1114, Confidence: 0.85)
Rule: {48, 55, 60, 62, 79} -> {51} (Support: 1114, Confidence: 0.85)
Rule: {51, 55, 60, 62, 79} -> {48} (Support: 1114, Confidence: 0.94)
Rule: {48, 51, 55, 60, 62} -> {79} (Support: 1114, Confidence: 0.91)
Rule: {66, 76, 54, 79} -> {59, 51} (Support: 1160, Confidence: 0.81)
Rule: {66, 51, 76, 54} -> {59, 79} (Support: 1160, Confidence: 0.83)
Rule: {66, 51, 54, 79} -> {59, 76} (Support: 1160, Confidence: 0.80)
Rule: {66, 51, 54, 76, 79} -> {59} (Support: 1160, Confidence: 0.93)
Rule: {66, 51, 59, 76, 79} -> {54} (Support: 1160, Confidence: 0.80)
Rule: {66, 54, 59, 76, 79} -> {51} (Support: 1160, Confidence: 0.88)
Rule: {66, 51, 54, 59, 76} -> {79} (Support: 1160, Confidence: 0.90)
Rule: {66, 51, 54, 59, 79} -> {76} (Support: 1160, Confidence: 0.89)
Rule: {51, 54, 59, 76, 79} -> {66} (Support: 1160, Confidence: 0.85)
Rule: {81, 66, 55, 79} -> {51, 69} (Support: 1108, Confidence: 0.83)
Rule: {66, 51, 55, 79} -> {81, 69} (Support: 1108, Confidence: 0.83)
Rule: {81, 66, 51, 55} -> {69, 79} (Support: 1108, Confidence: 0.85)
Rule: {81, 51, 55, 79} -> {66, 69} (Support: 1108, Confidence: 0.82)
Rule: {81, 66, 69, 55, 79} -> {51} (Support: 1108, Confidence: 0.89)
Rule: {66, 51, 69, 55, 79} -> {81} (Support: 1108, Confidence: 0.88)
Rule: {81, 66, 51, 69, 55} -> {79} (Support: 1108, Confidence: 0.89)
Rule: {81, 66, 51, 55, 79} -> {69} (Support: 1108, Confidence: 0.95)
Rule: {81, 51, 69, 55, 79} -> {66} (Support: 1108, Confidence: 0.88)
Rule: {51, 4, 60, 76} -> {59, 79} (Support: 1107, Confidence: 0.85)
Rule: {51, 4, 60, 79} -> {59, 76} (Support: 1107, Confidence: 0.83)
Rule: {59, 51, 4, 60} -> {76, 79} (Support: 1107, Confidence: 0.83)
Rule: {51, 4, 59, 76, 79} -> {60} (Support: 1107, Confidence: 0.86)
Rule: {51, 4, 76, 60, 79} -> {59} (Support: 1107, Confidence: 0.93)
Rule: {4, 59, 76, 60, 79} -> {51} (Support: 1107, Confidence: 0.84)
Rule: {51, 4, 59, 76, 60} -> {79} (Support: 1107, Confidence: 0.92)
Rule: {51, 4, 59, 60, 79} -> {76} (Support: 1107, Confidence: 0.91)
Rule: {62, 51, 69, 54} -> {59, 79} (Support: 1299, Confidence: 0.81)
Rule: {59, 51, 54, 79} -> {69, 62} (Support: 1299, Confidence: 0.81)
Rule: {62, 51, 54, 79} -> {59, 69} (Support: 1299, Confidence: 0.86)
Rule: {62, 59, 51, 54} -> {69, 79} (Support: 1299, Confidence: 0.84)
Rule: {51, 69, 54, 59, 79} -> {62} (Support: 1299, Confidence: 0.89)
Rule: {51, 69, 54, 62, 79} -> {59} (Support: 1299, Confidence: 0.92)
Rule: {69, 54, 59, 62, 79} -> {51} (Support: 1299, Confidence: 0.87)
Rule: {51, 69, 54, 59, 62} -> {79} (Support: 1299, Confidence: 0.90)
Rule: {51, 54, 59, 62, 79} -> {69} (Support: 1299, Confidence: 0.94)
Rule: {81, 76, 69, 55} -> {48, 51} (Support: 1177, Confidence: 0.81)
Rule: {51, 76, 69, 55} -> {48, 81} (Support: 1177, Confidence: 0.81)
Rule: {81, 51, 69, 55} -> {48, 76} (Support: 1177, Confidence: 0.82)
Rule: {48, 81, 76, 55} -> {51, 69} (Support: 1177, Confidence: 0.81)
Rule: {48, 51, 76, 55} -> {81, 69} (Support: 1177, Confidence: 0.81)
Rule: {81, 51, 76, 55} -> {48, 69} (Support: 1177, Confidence: 0.88)
Rule: {48, 81, 51, 55} -> {76, 69} (Support: 1177, Confidence: 0.83)
Rule: {48, 81, 69, 55, 76} -> {51} (Support: 1177, Confidence: 0.89)
Rule: {48, 51, 69, 55, 76} -> {81} (Support: 1177, Confidence: 0.87)
